39, 0 %, 1 MiB
38, 0 %, 1 MiB
38, 0 %, 3 MiB
38, 0 %, 3 MiB
38, 0 %, 3 MiB
38, 0 %, 3 MiB
37, 0 %, 3 MiB
37, 0 %, 3 MiB
